text,direction
"Poppin arm poppin, roll tut poppin arm","bidirectional"
"Locking omega locking, wave train locking omega","left"
"Krump chest krump, pop arm krump chest","left"
"Waack roll waack, point five waack roll","bidirectional"
"Voguing dip vogue, way new vogue dip","left"
"Tutting thread tutting, diagonal box tutting thread","left"
"Animation illusion animation, slow mo animation illusion","bidirectional"
"Boogie snake boogie, roll hip boogie snake","left"
"Strut pop strut, knee lean strut pop","bidirectional"
"Gliding illusion gliding, crowd smooth gliding illusion","left"
"Electric robot electric, boogie stiff electric robot","left"
"Hip hop bone hip, hop turf hip hop","bidirectional"
"Contemporary lyrical contemporary, floor release contemporary lyrical","left"
"Ballet plie ballet, prep deep ballet plie","left"
"Tap back tap, flap pull tap back","bidirectional"
"Irish triple irish, slip jig irish triple","left"
"Flamenco arriba flamenco, buleria por flamenco arriba","left"
"Salsa turn salsa, spot que salsa turn","bidirectional"
"Tango block tango, parada foot tango block","left"
"Swing west swing, coast slot swing west","left"
"Lindy shim lindy, routine group lindy shim","bidirectional"
"Cha cha break cha, open side cha cha break","left"
"Rumba roll rumba, hip open rumba roll","left"
"Waltz turn waltz, check natural waltz turn","bidirectional"
"Foxtrot outside foxtrot, partner natural foxtrot outside","left"
"Quickstep center quickstep, zig running quickstep center","left"
"Viennese whirl viennese, turn fleckerl viennese whirl","bidirectional"
"Samba side samba, fogo bota samba side","left"
"Jive strut jive, bent chicken jive strut","left"
"Pasodoble close pasodoble, natural step pasodoble close","bidirectional"
"Argentine embrace argentine, open colgada argentine embrace","left"
"Ballroom side ballroom, lead progressive ballroom side","left"
"Latin away latin, shine break latin away","bidirectional"
"Standard corte standard, sway right standard corte","left"
"Social tango social, salon embrace social tango","bidirectional"
"Country tush country, push line country tush","left"
"Clogging heel clogging, shuffle toe clogging heel","left"
"Contra left contra, balance right contra left","bidirectional"
"Square left square, thru grand square left","left"
"Morris top morris, hop step morris top","bidirectional"
"Celtic pas celtic, hop strathspey celtic pas","left"
"Scottish reel scottish, traveling set scottish reel","left"
"River triple river, bounce jig river triple","bidirectional"
"Irish cut irish, high crossover irish cut","left"
"Capoeira house capoeira, round spin capoeira house","left"
"Breakin leg breakin, circle grinder breakin leg","bidirectional"
"Poppin tut poppin, wrist block poppin tut","left"
"Locking blank locking, scoop point locking blank","left"
"Krump circle krump, tight hype krump circle","bidirectional"
"Waack hit waack, arm cook waack hit","left"
"Voguing cat vogue, old duck vogue cat","left"
"Tutting box tutting, frame needle tutting box","bidirectional"
"Animation freeze animation, hold frame animation freeze","left"
"Boogie go boogie, snake arm boogie go","bidirectional"
"Strut sashay strut, arm swing strut sashay","left"
"Gliding walk gliding, illusion moon gliding walk","left"
"Electric stiff electric, tut king electric stiff","bidirectional"
"Hip hop glide hip, hop turf hip hop","left"
"Contemporary contraction contemporary, lyrical floor contemporary contraction","left"
"Ballet deep ballet, plie pirouette ballet deep","bidirectional"
"Tap pull tap, shuffle back tap pull","left"
"Irish jig irish, slip triple irish jig","left"
"Flamenco por flamenco, arriba buleria flamenco por","left"
"Salsa que salsa, turn spot salsa que","bidirectional"
"Tango foot tango, block parada tango foot","left"
"Swing slot swing, west coast swing slot","left"
"Lindy group lindy, sync sham lindy group","bidirectional"
"Cha cha side cha, open break cha cha side","left"
"Rumba open rumba, hip roll rumba open","left"
"Waltz natural waltz, check turn waltz natural","bidirectional"
"Foxtrot partner foxtrot, outside natural foxtrot partner","left"
"Quickstep running quickstep, zig center quickstep running","left"
"Viennese fleckerl viennese, turn whirl viennese fleckerl","bidirectional"
"Samba fogo samba, side bota samba fogo","left"
"Jive chicken jive, strut knees jive chicken","left"
"Pasodoble step pasodoble, twist close pasodoble step","bidirectional"
"Argentine colgada argentine, hang open argentine colgada","left"
"Ballroom progressive ballroom, lead side ballroom progressive","left"
"Latin break latin, away shine latin break","bidirectional"
"Standard right standard, corte sway standard right","left"
"Social embrace social, salon tango social embrace","bidirectional"
"Country line country, push tush country line","left"
"Clogging double clogging, toe heel clogging double","left"
"Contra right contra, swing left contra right","bidirectional"
"Square thru square, left grand square thru","left"
"Morris step morris, top hop morris step","bidirectional"
"Celtic strathspey celtic, pas hop celtic strathspey","left"
"Scottish set scottish, step traveling scottish set","left"
"River jig river, triple bounce river jig","bidirectional"
"Irish crossover irish, cut high irish crossover","left"
"Capoeira spin capoeira, kick armada capoeira spin","left"
"Breakin grinder breakin, coffee circle breakin grinder","bidirectional"
"Poppin block poppin, arm tut poppin block","left"
"Locking point locking, blank lock locking point","left"
"Krump hype krump, session circle krump hype","bidirectional"
"Waack pose waack, five hit waack pose","left"
"Voguing old vogue, duck cat vogue old","left"
"Tutting needle tutting, thread frame tutting needle","bidirectional"
"Animation frame animation, hold illusion animation frame","left"
"Boogie wave boogie, leg go boogie wave","bidirectional"
"Strut turn strut, sashay arm strut turn","left"
"Gliding moon gliding, backslide walk gliding moon","left"
"Electric boogie electric, king tut electric boogie","bidirectional"
"Hip hop turf hip, hop break hip hop","left"
"Contemporary floor contemporary, contraction lyrical contemporary floor","left"
"Ballet pirouette ballet, plie deep ballet pirouette","bidirectional"
"Tap shuffle tap, light off tap shuffle","left"
"Irish arms irish, step hornpipe irish arms","left"
"Flamenco solea flamenco, cycle foot flamenco solea","left"
"Salsa enchufla salsa, basic cross salsa enchufla","bidirectional"
"Tango ochos tango, front dissociation tango ochos","left"
"Swing circle swing, under lindy swing circle","left"
"Lindy flip lindy, shoulder texas lindy flip","bidirectional"
"Cha cha under cha, natural top cha cha under","left"
"Rumba under rumba, arm spot rumba under","left"
"Waltz check waltz, natural contra waltz check","bidirectional"
"Foxtrot outside foxtrot, weave partner foxtrot outside","left"
"Quickstep turn quickstep, natural pivot quickstep turn","left"
"Viennese natural viennese, slow turn viennese natural","bidirectional"
"Samba natural samba, roll turn samba natural","left"
"Jive wall jive, rolling hand jive wall","left"
"Pasodoble bull pasodoble, cape veronica pasodoble bull","bidirectional"
"Argentine displace argentine, sacada linear argentine displace","left"
"Ballroom whisk ballroom, chase lead ballroom whisk","left"
"Latin body latin, isolations ripple latin body","bidirectional"
"Standard double standard, spin reverse standard double","left"
"Social wave social, forro body social wave","left"
"Country slide country, grapevine electric country slide","bidirectional"
"Clogging rock clogging, double shuffle clogging rock","left"
"Contra left contra, circle right contra left","left"
"Square thar square, left right square thar","bidirectional"
"Morris blue morris, step bell morris blue","left"
"Celtic jig celtic, bounce cross celtic jig","left"
"Scottish basque scottish, de pas scottish basque","bidirectional"
"River flat river, crossover down river flat","left"
"Irish cross irish, jig step irish cross","left"
"Capoeira roll capoeira, low negative capoeira roll","bidirectional"
"Breakin clock breakin, step six breakin clock","left"
"Poppin tut poppin, thumb arm poppin tut","bidirectional"
"Locking wave locking, train omega locking wave","left"
"Krump pop krump, arm chest krump pop","left"
"Waack five waack, roll point waack five","bidirectional"
"Voguing new vogue, dip way vogue new","left"
"Tutting box tutting, thread diagonal tutting box","left"
"Animation slow animation, illusion mo animation slow","bidirectional"
"Boogie roll boogie, snake hip boogie roll","left"
"Strut knee strut, lean pop strut knee","bidirectional"
"Gliding crowd gliding, illusion smooth gliding crowd","left"
"Electric stiff electric, robot boogie electric stiff","left"
"Hip hop turf hip, hop bone hip hop","bidirectional"
"Contemporary release contemporary, floor contraction contemporary release","left"
"Ballet deep ballet, plie pirouette ballet deep","left"
"Tap back tap, shuffle pull tap back","bidirectional"
"Irish slip irish, back triple irish slip","left"
"Flamenco buleria flamenco, por arriba flamenco buleria","left"
"Salsa spot salsa, que turn salsa spot","bidirectional"
"Tango parada tango, block foot tango parada","left"
"Swing coast swing, slot west swing coast","left"
"Lindy sync lindy, group shim lindy sync","bidirectional"
"Cha cha open cha, side break cha cha open","left"
"Rumba hip rumba, roll open rumba hip","left"
"Waltz turn waltz, natural check waltz turn","bidirectional"
"Foxtrot natural foxtrot, partner outside foxtrot natural","left"
"Quickstep zig quickstep, center running quickstep zig","left"
"Viennese turn viennese, fleckerl whirl viennese turn","bidirectional"
"Samba bota samba, side front samba bota","left"
"Jive knees jive, strut chicken jive knees","left"
"Pasodoble natural pasodoble, close twist pasodoble natural","bidirectional"
"Argentine open argentine, embrace colgada argentine open","left"
"Ballroom lead ballroom, progressive side ballroom lead","left"
"Latin shine latin, away break latin shine","bidirectional"
"Standard sway standard, corte right standard sway","left"
"Social salon social, embrace tango social salon","bidirectional"
"Country push country, tush line country push","left"
"Clogging shuffle clogging, double toe clogging shuffle","left"
"Contra swing contra, balance right contra swing","bidirectional"
"Square grand square, left thru square grand","left"
"Morris hop morris, top step morris hop","bidirectional"
"Celtic hop celtic, pas strathspey celtic hop","left"
"Scottish traveling scottish, reel step scottish traveling","left"
"River bounce river, triple jig river bounce","bidirectional"
"Irish high irish, cut crossover irish high","left"
"Capoeira armada capoeira, spin round capoeira armada","left"
"Breakin circle breakin, grinder coffee breakin circle","bidirectional"
"Poppin arm poppin, block tut poppin arm","left"
