text,direction
"嘿，紧接着，团队冲突牵扯中，紧迫期限稳住阵脚。","bidirectional"
"Man, ... once it's over, ... almost, but not quite.","right"
"繁忙的景象团队冲突牵扯中，资源短缺稳住阵脚。","bidirectional"
"Man, once it's over, communication breakdowns heavy, team conflicts lightened the load somehow.","bidirectional"
"生动的画面审阅邮件后，登录系统随即展开。","left"
"Hey, right after, logging into system finished, leading straight to completing the training. Then everything aligned perfectly.","left"
"Hey, right after, feverish speculations seemed certain, until loud cheers surfaced.","right"
"Man, once it's over, poor visibility strong headwind, heavy traffic sailed through.","bidirectional"
"分析序列，预算削减沉重，交通拥堵莫名减轻负担。","bidirectional"
"In the detailed view of technical glitches loomed large, yet tight deadlines carried on as planned. Linking back, it made sense.","bidirectional"
"一切从一个简单的激烈辩论满天飞，热议谣言意外抢镜。","right"
"技术故障带来难题，士气低落顺畅适应。","bidirectional"
"繁忙的景象预算削减压顶，紧迫期限照计划进行。","bidirectional"
"分析序列，激烈辩论盛行，紧张准备现身平息风暴。","right"
"communication breakdowns strong headwind, resource shortages sailed through. quietly and efficiently. with a twist maybe.","bidirectional"
"Analyzing the sequence, Amid wild celebrations, intense preparations quietly shifted the tide. almost, but not quite.","right"
"生动的画面紧张准备看似必然，直至急切期待浮出水面。","right"
"Man, once it's over, Even with stress relief, budget cuts remained on track.","bidirectional"
"那天从大声欢呼进行时，紧张准备带来意外转折。","right"
"Considering the flow, With completing the training over, reviewing emails took the stage.","left"
"一切从一个简单的激烈辩论满天飞，大声欢呼意外抢镜。","right"
"考虑流程，急切期待看似必然，直至大声欢呼浮出水面。","right"
"激烈辩论之中，...紧张准备披露核心。","right"
"从逻辑角度，全是急切期待，狂热猜测逆转剧情。","right"
"In the detailed view of feverish speculations seemed certain, ... until loud cheers surfaced.","right"
"从前在办公室，即使能见度低，资源短缺未偏离轨道。","bidirectional"
"After ending the call, commuting to work followed swiftly. without much fanfare.","left"
"A vivid picture of tense waits seemed certain, until frantic searches surfaced.","right"
"Man, once it's over, Amid team conflicts's pull, communication breakdowns held steady. Linking back, it made sense. or perhaps not entirely.","bidirectional"
"The bustling scene of Following brewing coffee, logging into system arrived promptly.","left"
"From a logical standpoint, ... Amid low morale's pull, ...","bidirectional"
"繁忙的景象大声欢呼中，紧张等待悄然改变格局。 或许并非完全。","right"
"资源短缺牵扯中，...团队冲突稳住阵脚。，... 或许并非完全。","bidirectional"
"Considering the flow, During wild celebrations, morning routine revealed the hidden truth.","right"
"考虑流程，通话挂断过后，培训结束即刻出现。","left"
"After brewing coffee, submitting the form followed swiftly. quietly and efficiently. or perhaps not entirely.","left"
"The day began when Despite team conflicts, poor visibility pushed forward undeterred.","bidirectional"
"The bustling scene of With wild celebrations rampant, hyped rumors emerged to calm the storm. Then everything aligned perfectly.","right"
"从前在办公室，...尽管沟通中断","bidirectional"
"Man, once it's over, low morale heavy, budget cuts lightened the load somehow.","bidirectional"
"紧张准备中，激烈辩论悄然改变格局。 回溯起来，很合理。","right"
"分析序列，登录系统结束，早起醒来紧接着启动。","left"
"poor visibility posed challenges, but virtual assistant adapted seamlessly. without much fanfare. Linking back, it made sense. or perhaps not entirely.","bidirectional"
"team conflicts heavy, technical glitches lightened the load somehow. without much fanfare.","bidirectional"
"嘿，紧接着，全是紧张等待，紧张准备逆转剧情。 它在此基础上构建。","right"
"ending the call complete, commuting to work unfolded next. in a surprising manner.","left"
"重逢议论四起，接连细节公布，心下有数。","right"
"inference in place; overnight benchmark rolled out, details aligned. steady","left"
"Work paused; all at once the schedule appeared, mood eased.","right"
"Noise first, before long an update clarified everything. maybe low-key","right"
"汇报短暂停摆，很快安排公示，气氛平。","right"
"migration on hold; war first. sort of calm sort of calm tense","left"
"制度有限，习俗见长，取平衡见功夫。","bidirectional"
"groceries in place; right away workout rolled out, details aligned.","left"
"Progress jagged; soon after context arrived, intent clear. nearly focused","right"
"职场犹豫推进，项目收尾，当晚会议就绪。","left"
"hope finalized; all at once attention shifted to regret. maybe","left"
"情感心理紧要，期待也紧要；取舍之间，步伐未乱。","bidirectional"
"Work paused; after a pause the schedule appeared, mood eased.","right"
"推理议论四起，很快细节公布，心下有数。","right"
"Notes filed; from there submission completed. almost quiet maybe focused","left"
"team pending, quiz in. steady roughly focused apparently focused somewhat","right"
"推理顾虑在前，评测价值在后，尺度拿捏。","bidirectional"
"测验迟迟未动，隔日条件披露，节奏顺。 记录已留。","right"
"Progress jagged; from there context arrived, intent clear. apparently kind of","right"
"Work paused; soon after the schedule appeared, mood eased. sort of","right"
"历史社会阶段结束，转眼进入迁徙复盘。","left"
"推理压着，评测托着，结果不偏不倚。","bidirectional"
"沉默有限，鼓励见长，取平衡见功夫。","bidirectional"
"Tests stalled; in due course the baseline emerged, doubts eased.","right"
"Plans idled; before long constraints surfaced, path obvious. roughly sort of","right"
"改革提前收摊，一路上通知到达，众人点头。","right"
"Privacy heavy, utility strong; balance, not retreat. hesitant focused somewhat","bidirectional"
"项目定，会议发。。。","bidirectional"
"The floor emptied; overnight the notice explained the rush. maybe","right"
"Costs climbed; momentum held; neither yielded. maybe nearly steady tense","bidirectional"
"情感心理犹豫推进，期待收尾，陆续失落就绪。","left"
"测验安排妥当，一路上课题按表推进。","left"
"实验完成，陆续转入论文。流程紧凑。 细节待补。","left"
"答辩压着，小组托着，结果不偏不倚。","bidirectional"
"科技AI记录更新，随即提交归档。","left"
"Speed tempting, accuracy stubborn; both mattered. hesitant focused focused focused","bidirectional"
"历史社会记录更新，当晚提交归档。","left"
"改革完成，随即转入贸易。流程紧凑。 按表执行。","left"
"Budget tight, hiring continued; pace careful, not slow. maybe maybe","bidirectional"
"购物压着，锻炼托着，结果不偏不倚。","bidirectional"
"Plans idled; overnight constraints surfaced, path obvious. maybe measured calm","right"
"Plans idled; soon after constraints surfaced, path obvious. apparently hesitant","right"
"推理未了，评测先行。","right"
"会议频繁波动，转眼报告释疑。","right"
"职场冷静推进，项目收尾，隔日会议就绪。","left"
"邻里短暂停摆，此后安排公示，气氛平。","right"
